nodeID layerID color size
654 2 "#00FF00" 25
655 2 "#00FF00" 25
656 2 "#00FF00" 25
657 2 "#00FF00" 25
658 2 "#00FF00" 25
659 3 "#800000" 25
660 3 "#800000" 25
661 3 "#800000" 25
662 3 "#800000" 25
663 3 "#800000" 25
664 3 "#800000" 25
665 3 "#800000" 25
666 3 "#800000" 25
667 3 "#800000" 25
668 3 "#800000" 25
669 1 "#000080" 25
670 1 "#000080" 25
671 1 "#000080" 25
672 1 "#000080" 25
673 1 "#000080" 25
